date,press,release,identity
2019-11-21,11:40:46.710:,11:40:46.874:,Key.shift_r
2019-11-21,11:40:46.803:,11:40:46.827:,T
2019-11-21,11:40:46.987:,11:40:47.051:,h
2019-11-21,11:40:47.051:,11:40:47.123:,e
2019-11-21,11:40:47.163:,11:40:47.211:,Key.space
2019-11-21,11:40:47.315:,11:40:47.443:,i
2019-11-21,11:40:47.371:,11:40:47.402:,t
2019-11-21,11:40:47.619:,11:40:47.739:,s
2019-11-21,11:40:49.380:,11:40:49.451:,y
2019-11-21,11:40:49.628:,11:40:49.708:,Key.space
2019-11-21,11:40:50.228:,11:40:50.299:,b
2019-11-21,11:40:50.395:,11:40:50.459:,i
2019-11-21,11:40:50.475:,11:40:50.539:,t
2019-11-21,11:40:50.675:,11:40:50.787:,s
2019-11-21,11:40:50.811:,11:40:50.867:,y
2019-11-21,11:40:51.019:,11:40:51.091:,Key.space
2019-11-21,11:40:51.620:,11:40:51.707:,s
2019-11-21,11:40:51.731:,11:40:51.827:,p
2019-11-21,11:40:51.907:,11:40:51.987:,i
2019-11-21,11:40:52.011:,11:40:52.138:,d
2019-11-21,11:40:52.067:,11:40:52.082:,e
2019-11-21,11:40:52.179:,11:40:52.259:,r
2019-11-21,11:40:52.299:,11:40:52.355:,Key.space
2019-11-21,11:40:52.876:,11:40:52.947:,c
2019-11-21,11:40:53.011:,11:40:53.083:,l
2019-11-21,11:40:53.171:,11:40:53.243:,i
2019-11-21,11:40:53.355:,11:40:53.411:,m
2019-11-21,11:40:53.451:,11:40:53.554:,b
2019-11-21,11:40:53.668:,11:40:53.875:,e
2019-11-21,11:40:53.723:,11:40:53.763:,d
2019-11-21,11:40:53.923:,11:40:54.003:,Key.space
2019-11-21,11:40:54.852:,11:40:54.923:,u
2019-11-21,11:40:54.924:,11:40:54.995:,p
2019-11-21,11:40:55.139:,11:40:55.202:,Key.space
2019-11-21,11:40:55.251:,11:40:55.323:,t
2019-11-21,11:40:55.347:,11:40:55.418:,h
2019-11-21,11:40:55.443:,11:40:55.522:,e
2019-11-21,11:40:55.555:,11:40:55.635:,Key.space
2019-11-21,11:40:56.252:,11:40:56.355:,w
2019-11-21,11:40:56.491:,11:40:56.570:,a
2019-11-21,11:40:56.724:,11:40:56.795:,t
2019-11-21,11:40:56.819:,11:40:56.899:,e
2019-11-21,11:40:56.939:,11:40:57.034:,r
2019-11-21,11:40:57.259:,11:40:57.379:,s
2019-11-21,11:40:57.435:,11:40:57.586:,p
2019-11-21,11:40:57.491:,11:40:57.554:,o
2019-11-21,11:40:57.716:,11:40:57.803:,u
2019-11-21,11:40:57.803:,11:40:57.891:,t
2019-11-21,11:40:58.651:,11:40:58.715:,.
2019-11-21,11:40:58.859:,11:40:58.931:,Key.space
2019-11-21,11:40:59.212:,11:40:59.540:,Key.shift_r
2019-11-21,11:40:59.451:,11:40:59.539:,D
2019-11-21,11:40:59.675:,11:40:59.755:,o
2019-11-21,11:41:00.108:,11:41:00.202:,w
2019-11-21,11:41:00.299:,11:41:00.370:,n
2019-11-21,11:41:00.483:,11:41:00.610:,Key.space
2019-11-21,11:41:00.547:,11:41:00.570:,c
2019-11-21,11:41:00.716:,11:41:00.803:,a
2019-11-21,11:41:00.843:,11:41:00.914:,m
2019-11-21,11:41:00.939:,11:41:01.026:,e
2019-11-21,11:41:01.067:,11:41:01.146:,Key.space
2019-11-21,11:41:01.171:,11:41:01.250:,t
2019-11-21,11:41:01.283:,11:41:01.363:,h
2019-11-21,11:41:01.363:,11:41:01.458:,e
2019-11-21,11:41:01.595:,11:41:01.731:,Key.space
2019-11-21,11:41:02.035:,11:41:02.115:,r
2019-11-21,11:41:02.211:,11:41:02.306:,a
2019-11-21,11:41:02.331:,11:41:02.458:,i
2019-11-21,11:41:02.371:,11:41:02.418:,n
2019-11-21,11:41:03.380:,11:41:03.450:,Key.space
2019-11-21,11:41:03.539:,11:41:03.618:,a
2019-11-21,11:41:03.707:,11:41:03.786:,n
2019-11-21,11:41:03.819:,11:41:03.906:,d
2019-11-21,11:41:03.931:,11:41:04.010:,Key.space
2019-11-21,11:41:04.123:,11:41:04.202:,w
2019-11-21,11:41:04.419:,11:41:04.506:,a
2019-11-21,11:41:04.635:,11:41:04.650:,s
2019-11-21,11:41:05.036:,11:41:05.106:,h
2019-11-21,11:41:05.131:,11:41:05.210:,e
2019-11-21,11:41:05.267:,11:41:05.362:,d
2019-11-21,11:41:05.459:,11:41:05.538:,Key.space
2019-11-21,11:41:06.492:,11:41:06.571:,t
2019-11-21,11:41:06.611:,11:41:06.682:,h
2019-11-21,11:41:06.707:,11:41:06.770:,e
2019-11-21,11:41:06.811:,11:41:06.891:,Key.space
2019-11-21,11:41:06.923:,11:41:07.018:,s
2019-11-21,11:41:07.099:,11:41:07.250:,p
2019-11-21,11:41:07.163:,11:41:07.194:,i
2019-11-21,11:41:07.251:,11:41:07.322:,d
2019-11-21,11:41:07.347:,11:41:07.402:,e
2019-11-21,11:41:07.427:,11:41:07.514:,r
2019-11-21,11:41:07.515:,11:41:07.554:,Key.space
2019-11-21,11:41:07.691:,11:41:07.858:,o
2019-11-21,11:41:07.731:,11:41:07.778:,u
2019-11-21,11:41:07.859:,11:41:07.931:,t
